filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/51tm1m-0.png,51tm1m,51tm1m,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4dzwx-0.png,4dzwx,xq7w4,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/5iyp-0.png,5iyp,5i4p,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/4wqu-0.png,4wqu,4wqu,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cg16-0.png,cg16,cg16,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/03yl9s-0.png,03yl9s,o3yl9s,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/qa37ho-0.png,qa37ho,ca37ho,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/3mtklt8z-0.png,3mtklt8z,3mtklt8z,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kpjwxkzb-0.png,kpjwxkzb,hpjwxhz8,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/gaux8s-0.png,gaux8s,gaux8s,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/88gtnpju-0.png,88gtnpju,88gtnpju,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f68xqiqk-0.png,f68xqiqk,f68xq1qk,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/3m22-0.png,3m22,3m22,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pq2mc54n-0.png,pq2mc54n,pq2mc54n,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/glsq6wv-0.png,glsq6wv,glsq6wv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ghdb-0.png,ghdb,ghdb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z599xbz-0.png,z599xbz,z599xbz,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fni3o-0.png,fni3o,fri30,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/irl9u9xz-0.png,irl9u9xz,irl9u9xz,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cd2h9-0.png,cd2h9,od2kq,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/p9g6wub-0.png,p9g6wub,p9tfwv8,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/5unrn-0.png,5unrn,gvnrn,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/153tt0-0.png,153tt0,i53h0,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/4ox0xwz-0.png,4ox0xwz,40x0xw2,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/r1od-0.png,r1od,r1od,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1tyn-0.png,1tyn,1tyn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9jr3bv6-0.png,9jr3bv6,9jr3dy6,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/yxnby-0.png,yxnby,yxnby,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rafw-0.png,rafw,rafw,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ctyged6-0.png,ctyged6,ctyged6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jxmdm-0.png,jxmdm,jxmdm,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hvgp-0.png,hvgp,hvgp,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2c5ol-0.png,2c5ol,2c5o1,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/h50uifd-0.png,h50uifd,hjjifd,1,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/lhmd-0.png,lhmd,lhmd,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g1qy8-0.png,g1qy8,gzgy8,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/r9uns6-0.png,r9uns6,r9uns6,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/os9ul-0.png,os9ul,dh3ut,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/ja35h8-0.png,ja35h8,ja35h8,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vxtq4-0.png,vxtq4,vxtq4,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/suv8-0.png,suv8,suv8,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ij25trf-0.png,ij25trf,ijzsf2f,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/ffeuj49-0.png,ffeuj49,ffevjwq,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/32evcjk8-0.png,32evcjk8,32zgcjx,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/4bsoa-0.png,4bsoa,4bsoa,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tluglvq-0.png,tluglvq,tluglvq,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/poqcdy-0.png,poqcdy,poqcdy,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sxsvm-0.png,sxsvm,sxavmj,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/qe72iy9-0.png,qe72iy9,qe72iy9,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8u7c6-0.png,8u7c6,zq7c6,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/q8mh-0.png,q8mh,q8mh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/92itgl-0.png,92itgl,92itgl,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u78nb-0.png,u78nb,u78nb,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/13xy-0.png,13xy,i3xy,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/3n6o-0.png,3n6o,3n60,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/iml41oq-0.png,iml41oq,jm1y1q,2,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/72qrkw-0.png,72qrkw,72qrkw,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hrdksy8-0.png,hrdksy8,hrdksy8,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6lkxo5-0.png,6lkxo5,6lkx05,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/fxb3wssu-0.png,fxb3wssu,fxb3wssu,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rubx10-0.png,rubx10,rubx10,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m1nvsk-0.png,m1nvsk,wvnjd,1,0.16666666666666663
/kaggle/input/test-colour/test_cleaned_color_resized/8ry9l4e-0.png,8ry9l4e,bry9l4e,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/qykqgi2o-0.png,qykqgi2o,qykqg120,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/xfr1d0mj-0.png,xfr1d0mj,xfq1idqmj,3,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/7dfpwcv-0.png,7dfpwcv,7dfpucv,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/tmv26-0.png,tmv26,tmv26,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/odh7p55l-0.png,odh7p55l,odh7p55l,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ydrtvf9-0.png,ydrtvf9,vdrtvfg,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/989gqi-0.png,989gqi,9o99qi,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/jlicpwe-0.png,jlicpwe,jlicpwo,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/9h7ucby-0.png,9h7ucby,9h7ucby,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/j7lkhg-0.png,j7lkhg,jsj4h9,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/gyhk2kgp-0.png,gyhk2kgp,gyhk2kgp,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5zlui1t-0.png,5zlui1t,5zlui1t,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s2ln-0.png,s2ln,s2ln,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/igefs-0.png,igefs,igefs,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kuzsno-0.png,kuzsno,kuzsn0,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/dnhr6-0.png,dnhr6,cmhr6,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/1fh4thm-0.png,1fh4thm,lfh4thm,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/52cr-0.png,52cr,s2cr,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ivkgbwc-0.png,ivkgbwc,iykgbwc,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/vkfr-0.png,vkfr,vkfr,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yu7y2spi-0.png,yu7y2spi,yu7y2spl,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/57aktxh-0.png,57aktxh,57aktxh,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nl3dsk5c-0.png,nl3dsk5c,nl3dsk5c,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hm5osaq-0.png,hm5osaq,hw5oxd7,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/nd9oljne-0.png,nd9oljne,nd9oljne,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7rhv9-0.png,7rhv9,nb1s,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/z7vq-0.png,z7vq,z7yo,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/8jmqsxc-0.png,8jmqsxc,8jnqsxc,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/lulme-0.png,lulme,lulme,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ek0ky-0.png,ek0ky,ek0ky,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1j2xhu-0.png,1j2xhu,1j2xhu,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rhxx-0.png,rhxx,hxx,1,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/2fxu0s-0.png,2fxu0s,2fxv0s,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/4jyag-0.png,4jyag,xsyag,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/trejedm-0.png,trejedm,trejedm,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bzb9o8f7-0.png,bzb9o8f7,b189o8fj,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/5hquho-0.png,5hquho,5hquho,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ws6w-0.png,ws6w,ws6w,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/k6oku5-0.png,k6oku5,k60ku5,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/9jud9-0.png,9jud9,jud,0,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/b45viav3-0.png,b45viav3,845vjav3,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/muqa445-0.png,muqa445,muqa445,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zxhi2v8-0.png,zxhi2v8,zxhi2v8,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wqgp7308-0.png,wqgp7308,w0cp7308,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5ao2-0.png,5ao2,5ao2,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vjcod9-0.png,vjcod9,yjc0d9,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/2k1xlp-0.png,2k1xlp,2k1xlp,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3aa8-0.png,3aa8,3ao8,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wpuojf5f-0.png,wpuojf5f,wpuojf5f,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m8eca15-0.png,m8eca15,m8eca15,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f95n2fh-0.png,f95n2fh,f95n2fh,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/79ioqkt-0.png,79ioqkt,79ioqkt,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pojl6z-0.png,pojl6z,pojl6z,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ibkmxh-0.png,ibkmxh,ibkmxh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vcdsf-0.png,vcdsf,vcds8,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/n9q3-0.png,n9q3,n9q3,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nyqp5v-0.png,nyqp5v,nyep5v,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/g1zxvopk-0.png,g1zxvopk,g1zxvopk,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ap7v1co5-0.png,ap7v1co5,qq1v1co5,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/o31lq8te-0.png,o31lq8te,o3jiq8to,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/sa74r-0.png,sa74r,sa74r,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/odp8-0.png,odp8,ofp8,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/t96gc9db-0.png,t96gc9db,tq6gc9db,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/jukljle-0.png,jukljle,jukljle,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lma875y-0.png,lma875y,lma8754,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/l5gh2m4k-0.png,l5gh2m4k,l5g42o4d,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/ho6v2tsw-0.png,ho6v2tsw,ho6v2tsw,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ol1r-0.png,ol1r,ol18,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/17z8030-0.png,17z8030,i7z8030,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8ga7-0.png,8ga7,8ga7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pzq97q3m-0.png,pzq97q3m,pzq9j93m,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/lmzu3cgb-0.png,lmzu3cgb,lmzu3cgb,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/le3yxx-0.png,le3yxx,le3yxx,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3mlhaz-0.png,3mlhaz,3mvhr,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/qn1d-0.png,qn1d,gn4d,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/w5g0-0.png,w5g0,w5go,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/vi0d-0.png,vi0d,vi08,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/tviwf-0.png,tviwf,tviwf,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nf0q-0.png,nf0q,nf0q,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/r2nk80r-0.png,r2nk80r,r2nkgqr,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/z5oi-0.png,z5oi,z5o1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/3ymdwwi-0.png,3ymdwwi,3ym0ww1,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/ji33vi-0.png,ji33vi,j13xvi,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/f18eic-0.png,f18eic,fi8eic,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/zafym-0.png,zafym,zafym,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ssfq-0.png,ssfq,ssfq,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5rrvmra-0.png,5rrvmra,5rrvmra,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8haa6hf-0.png,8haa6hf,8saa6rf,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/knrs2rq-0.png,knrs2rq,knrs2rq,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/32llr-0.png,32llr,32llr,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w1h7h3-0.png,w1h7h3,w1s1h3,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/5e8nthfj-0.png,5e8nthfj,5e8n7ht,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/dzc50dkp-0.png,dzc50dkp,o2c5qdbp,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/2zkfhs1n-0.png,2zkfhs1n,2zkfhs1n,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/exz3zi-0.png,exz3zi,exz3z1,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/x46yxn7q-0.png,x46yxn7q,x46yxn7g,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/p312u-0.png,p312u,p372u,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/lh3t5tp-0.png,lh3t5tp,ln3tstp,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/0cr6-0.png,0cr6,0cr6,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rcnsiy-0.png,rcnsiy,rcn5iy,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/occah8-0.png,occah8,occah8,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w8mv3xv-0.png,w8mv3xv,w8mv3xv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ibn9ph-0.png,ibn9ph,i8q9p8,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/5rc37-0.png,5rc37,5r3z,2,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/wa7z-0.png,wa7z,wa7z,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hvj6wg-0.png,hvj6wg,hvj6wg,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3nw0pr-0.png,3nw0pr,3ckopr,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/vn2pai-0.png,vn2pai,vn2pai,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3s10de-0.png,3s10de,3s10de,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h00u-0.png,h00u,hqow,1,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/ublat-0.png,ublat,ub1at,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/haps2-0.png,haps2,kops2,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/qfqzy-0.png,qfqzy,qfg1y,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/8y3quw-0.png,8y3quw,8y3quw,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qrpynkwv-0.png,qrpynkwv,qrpynkwv,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ckxl-0.png,ckxl,ckx1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/esikt-0.png,esikt,e51xt,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/4hycg-0.png,4hycg,4hycg,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w8co-0.png,w8co,w8co,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/04zqohgi-0.png,04zqohgi,04z9ahgi,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/2yqdk-0.png,2yqdk,2yqdk,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m1six-0.png,m1six,m1six,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w6w78fr-0.png,w6w78fr,w6w7dfr,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/gdhkyad-0.png,gdhkyad,gohhvao,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/1kfm-0.png,1kfm,1xfm,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/q5h2g9-0.png,q5h2g9,q5h2g9,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xg4n0dgq-0.png,xg4n0dgq,xg4n0dgq,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uk7b-0.png,uk7b,sk7b,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/pdoee93b-0.png,pdoee93b,pdoeeg3b,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/2t02x-0.png,2t02x,2t02x,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/oq2tywyt-0.png,oq2tywyt,oq2tywyt,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/oxtzxi-0.png,oxtzxi,oxtzxi,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0c7mgdmd-0.png,0c7mgdmd,007mgdno,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/61mxp8b-0.png,61mxp8b,61mxp8r,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/nl4e1-0.png,nl4e1,nl4d,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/5u5bn-0.png,5u5bn,5xj58w,1,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/6i3x4ab2-0.png,6i3x4ab2,6i3x4ab2,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/do05fv7a-0.png,do05fv7a,doo5fv7a,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/asdrpxpf-0.png,asdrpxpf,a8drpxpf,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/eaqhlka4-0.png,eaqhlka4,eqqhlko4,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/s6da-0.png,s6da,s6da,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/86zf1-0.png,86zf1,86zf1,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q5vxwf-0.png,q5vxwf,q5vxwf,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9ko8gb7-0.png,9ko8gb7,9k08gb7,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/zm17tr8-0.png,zm17tr8,zm1zlt,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/k5me5-0.png,k5me5,h5me5,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/gczr1sen-0.png,gczr1sen,bc2risen,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/7xd9dnsu-0.png,7xd9dnsu,7xd9dnsu,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jaof-0.png,jaof,jaof,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/c1dq8-0.png,c1dq8,cidq8,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/6t2f1-0.png,6t2f1,6tzf1,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/1k94-0.png,1k94,ik94,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ble2-0.png,ble2,ble3,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/eiavx3-0.png,eiavx3,e1avx3,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/6rsm5vbv-0.png,6rsm5vbv,6rsm5vbv,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/icbyn403-0.png,icbyn403,icbyn403,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7vs7l-0.png,7vs7l,vs1,0,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/mz1f-0.png,mz1f,mz1f,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pz5eyw-0.png,pz5eyw,pz5eyw,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zsjflk-0.png,zsjflk,zsjflk,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kds0h-0.png,kds0h,kds04,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/gbypds-0.png,gbypds,gbypds,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/norb-0.png,norb,norb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nroctm-0.png,nroctm,nroctm,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q2vnjl-0.png,q2vnjl,q2vnjl,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jg00cgpr-0.png,jg00cgpr,jg00cgpr,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3ho9-0.png,3ho9,3hqg,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/2vapwy-0.png,2vapwy,2vapwy,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qm8sdjay-0.png,qm8sdjay,qm85djay,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/e6n2vwe-0.png,e6n2vwe,e6n2vwe,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/chs21-0.png,chs21,cxze1,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/ot8sxi-0.png,ot8sxi,q8gx1,0,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/ux72og-0.png,ux72og,ux72gg,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ajej-0.png,ajej,ajej,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tczbu-0.png,tczbu,tczbu,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dy1ok3v0-0.png,dy1ok3v0,dy1ok3vc,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/29or-0.png,29or,2xor,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0v4o0p-0.png,0v4o0p,04o0p,1,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/jm36s-0.png,jm36s,jm365,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/l3a98dq-0.png,l3a98dq,l3a98dq,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ilw0sni-0.png,ilw0sni,ilw0sr,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/rplw7-0.png,rplw7,rplw7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/snmbq-0.png,snmbq,smmbq,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/qejnaq-0.png,qejnaq,qejnaq,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pqt4toan-0.png,pqt4toan,p0t4t0an,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/q7ix0c-0.png,q7ix0c,q7ix0c,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9tml6-0.png,9tml6,9tmlg,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/pz5063uh-0.png,pz5063uh,pz5063uh,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pcvwi77-0.png,pcvwi77,pcewijj,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/rwocs-0.png,rwocs,rwoc5,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/6jeolrb-0.png,6jeolrb,6jeo1rb,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/5nkkc244-0.png,5nkkc244,5nkkc244,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x88o0-0.png,x88o0,xb8dq,2,0.4
